X_UTME,Y_UTMN,Z_TVDSS,I_INDEX,J_INDEX,K_INDEX,MD,WELLNAME,NR_OF_WELLS,zone_nr,zone_name
461058.6511230469,5933811.888305664,1641.0272216796875,21.0,29.0,0.0,1693.82763671875,RFT_55_33-A-2,1,0.0,Valysar
461058.7995605469,5933809.536010742,1642.825927734375,21.0,29.0,1.0,1695.6082763671875,RFT_55_33-A-2,1,0.0,Valysar
461058.9479980469,5933807.183837891,1644.62451171875,21.0,29.0,2.0,1697.39013671875,RFT_55_33-A-2,1,0.0,Valysar
461059.0964355469,5933804.831481934,1646.4232177734375,21.0,29.0,3.0,1699.1732177734375,RFT_55_33-A-2,1,0.0,Valysar
461059.2448730469,5933802.479248047,1648.221923828125,21.0,29.0,4.0,1700.9575805664062,RFT_55_33-A-2,1,0.0,Valysar
461059.3932495117,5933800.126953125,1650.020263671875,21.0,29.0,5.0,1702.7431640625,RFT_55_33-A-2,1,0.0,Valysar
461059.54162597656,5933797.774719238,1651.819091796875,21.0,29.0,6.0,1704.5300903320312,RFT_55_33-A-2,1,0.0,Valysar
461059.69006347656,5933795.422424316,1653.61767578125,21.0,29.0,7.0,1706.318359375,RFT_55_33-A-2,1,0.0,Valysar
461059.83850097656,5933793.0701293945,1655.4161376953125,21.0,29.0,8.0,1708.1079711914062,RFT_55_33-A-2,1,0.0,Valysar
461059.98693847656,5933790.717834473,1657.215087890625,21.0,29.0,9.0,1709.89892578125,RFT_55_33-A-2,1,0.0,Valysar
461060.15252685547,5933788.2099609375,1659.1339111328125,21.0,29.0,10.0,1711.7953491210938,RFT_55_33-A-2,1,1.0,Therys
461060.33544921875,5933785.546508789,1661.1729736328125,21.0,29.0,11.0,1713.7972412109375,RFT_55_33-A-2,1,1.0,Therys
461060.5183105469,5933782.883178711,1663.212158203125,21.0,29.0,12.0,1715.8003540039062,RFT_55_33-A-2,1,1.0,Therys
461060.701171875,5933780.219665527,1665.2513427734375,21.0,29.0,13.0,1717.8046875,RFT_55_33-A-2,1,1.0,Therys
461060.8840332031,5933777.556274414,1667.290283203125,21.0,29.0,14.0,1719.810302734375,RFT_55_33-A-2,1,1.0,Therys
461061.0668334961,5933774.892822266,1669.3294677734375,21.0,29.0,15.0,1721.8172607421875,RFT_55_33-A-2,1,1.0,Therys
461061.2497558594,5933772.229370117,1671.36865234375,21.0,29.0,16.0,1723.8255004882812,RFT_55_33-A-2,1,1.0,Therys
